Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
APSRTC - 9356,Super Luxury (Non AC Seater 2+2 Push Back),11:30,18:05,06h 35m,INR 469,31 Seats available,4.0,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3858,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),11:30,16:30,05h 00m,INR 670,44 Seats available,"3.6
44",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3601,Super Luxury (Non AC Seater 2+2 Push Back),12:00,20:20,08h 20m,INR 469,33 Seats available,"2.5
6",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 35269,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),12:15,18:25,06h 10m,INR 720,37 Seats available,"3.4
70",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3515,Super Luxury (Non AC Seater 2+2 Push Back),12:30,20:05,07h 35m,INR 469,33 Seats available,"2.0
13",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3823,Super Luxury (Non AC Seater 2+2 Push Back),12:45,19:43,06h 58m,INR 469,34 Seats available,4.0,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3562,Super Luxury (Non AC Seater 2+2 Push Back),12:45,19:25,06h 40m,INR 436,33 Seats available,"2.7
8",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 35117,INDRA(A.C. Seater),13:00,19:09,06h 09m,INR 567,33 Seats available,"3.5
35",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3549,Super Luxury (Non AC Seater 2+2 Push Back),13:15,20:00,06h 45m,INR 436,33 Seats available,"4.5
11",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3825,Super Luxury (Non AC Seater 2+2 Push Back),14:00,20:40,06h 40m,INR 469,34 Seats available,"2.8
4",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
